Text,Label
"Someone said they were not going to attend Supernova, but instead donate the money for their ticket towards an anti-bullying org. DO THIS.",0.0
"LRT: I cannot stop laughing. Damn it, Taylor.",0.0
You are Evil Democrat Trash and you should do America a favor and jump off a bridge.,1.0
"Not ""one bit,"" eh? @rpickett52 I'm not sexist one bit but a girl should not be playing football. End of story",1.0
"they may like it, but it's no replacement for formula as the book allegedly recommends. Pete Evans should go from #mkr",0.0
i need to know the story behind that image,0.0
#NotYourScapegoat Join the party :),1.0
"More grammatical errors, Vicky<2... You are so stupid...",1.0
Why would you talk about Moses like that? Slap yourself right fucking meow!!,1.0
Those that talk the most crap always end up doing bad #MKR,0.0
"Wow, really digging deep there. Ask yourself WHY, ALWAYS. @Hobag_Johnson Not sexist, but i prefer to read books writen by men",0.0
"That is NOT true. You either don't know what you're talking about or you're lying. Employees don't ""sign-up for them."" The default is the withholding. An employee can only opt-out during one month each year, usually June. And opting out is not as simple as you think. A letter with very specific language sent certified mail to the union has to be sent EVERY year or the Purple-shirted Thugs get to your paycheck before you can. <b>And you want to talk about 'undemocratic?' What's undemocratic is that unless you pay full political dues, you don't get to vote on <u>ANYTHING.</u> Not contracts. Not officers. Nothing. How's that for undemocratic.</b>",0.0
"a figurative storm of shit - a shitstorm, if you will - that is now causing people to get harassed.",0.0
"Live in #cyclone areas in #Qld ? #MKR fans Concerned re #pets, NOT in evac centres ? Email #JoanneMillerMP police@ministerial.qld.gov.au",0.0
like your mom,1.0
Colin's in good form tonight #MKR,0.0
"LOL. I love that ""just wait"" reasoning.",0.0
"my review got downvotes because GamerGate dogpiled. But @wadhwa knows this. Heck, he's friends with Nero.",0.0
"Gee, an opinion with zero evidence. I'm convinced.",0.0
"Its always funny seeing white feminist battle against black feminist, then expect the world to follow a group with so muc…",1.0
At least Churchill got it right.,0.0
"""Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of -10 for your looks."" #MKR",1.0
just be careful that you protect yourself. You know I red_heart you.,0.0
Kat's dealer obviously delivers #mkr #whatdrugproblem,1.0
Dodger or Brewer fan.. that pitch was nasty!! perfect location.,0.0
Big Deal Libturd... go crawl back under your rock...,1.0
"And the ones who were allowed to live had to live under the code of Umar, making them third class citizens.",0.0
"Idiotic. Beyond idiotic, actually. You must LIKE being a loser.",1.0
"When an Islamolunatic blows himself up in Baghdad, it has zero to do with Bush and Blair.",1.0
The girls can cook for me anytime. Just not hot pot... or spatchcock. #MKR,1.0
So stop crying and make some movies with female protagonists. Or is whining all you are good for?,1.0
I wonder what the highest season average for turnovers has been for an NBA championship team?,0.0
are you really a former pro athlete?,0.0
wxcraig Sheep Me hasn't been posting all day and nobody was talking about RDB. You just appeared out of no where Giggity and started attacking him for nothing. 4 fans like this. 30 Seconds Ago · $@%!ing Loving This....· Reply · Quote · Flag,0.0
Maybe you should teach that respect to the Muslim hate mobs who murder Christians and Hindus for pretended blaspemy.,1.0
Free them to do what? Cut off the heads of gays? Honor killings? Child marriage? Exterminate Jews? Throw ppl off buildings?,1.0
Why you gotta say black? why couldn't you just say the average person. You were trying to make someone feel stupid but you just made yourself look stupid. (typical society),0.0
"Talk about a stupid comment... You dont know where to start? Start somewhere, anywhere... My mother opened a pharmacy in 90 days at age 64 18 months ago... Ooooo the Obama boogeyman made it soooooo hard. You are a whiny little pion.",1.0
she already stated that it's not going to happen LOL .. Any day now she will come out saying that editing I'd to blame #mkr,1.0
vinnnie...you are the best rapper .... yout german fans =),0.0
Ouch I wouldn't call her a turd jeez I mean she is not a very talented actor or a model but she isn't a turd.,0.0
"Oh shit I only read half the article, my bad. For a moment I though Korean media was making shit again with 2PM like the last time.",0.0
I'm not sexist but litteraly I'm sorry sometimes women get too many rights. Yall ain't innocent at all. Like men can ne…,1.0
To engage in an intelligent debate with you is like debating to a retarded person. It's useless. It looks like you're bent on disregarding the efforts of the government.,1.0
...and you are a bigot.,1.0
"So you are a serbian traditionalist retard? What about serbian mafia, like Zemun clan and Arkan? You hypocrisy is laughable.",1.0
Because if an obvious GA sports nut DIDN'T...that would explain it all.,1.0
"No matter how old you get, she thinks about you and worries....and prays for you.",0.0
Drasko should have been married to bambi (Annie). I think they're a 'perfect' annoying couple. #MKR,1.0
"I have a hint for you in my usename @et_tweet_home I'm not sexist, but I cannot watch a football game with a female announcer, idk why",1.0
Least we not forget the suffragettes handing out white feathers during WW1 @TonyChiaroscuro @SexyIsntSexist htt…,1.0
"He was also just existing, no?",1.0
"LOL and no fucking doubt, I'm not sexist but especially girls, no respect for men what so ever (well most of them)",1.0
"If my day doesn't get completely run off the tracks, I've got a bunch of writing to do and blog posts to schedule. Some quick wins.",0.0
Ummm and your bunny...,0.0
couldn't feel more different about the 2 WA teams. proud as punch of Eva &amp; Debra... just want to punch Kat &amp; Andre. pair of fucktards. #mkr,0.0
"No doubt, but...talk about projection. First two sentences describe feminism perfectly. No self awareness. #FeminismIsAwful",1.0
"agreed... if you're too much of a pussy to ride a real bike, don't put yourself and others at risk by strapping into this piece of shit could you image getting broadsided and crunched in this thing? at least you can lay down or even get off a bike if needed, saved my life before (true story)",0.0
".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",1.0
Asta luego ayi deje unas hijas de puta radrando como perras qué son a chingar su madres y clone métete un balazo puto no tienes vida. Saludos desde Texas fuck you hating ass fags 18 wheeler driver out here!!!!!,1.0
Nikki has massive #armpitvaginas #mkr,1.0
I think Annie will know her way around HQ as well she does around Lloyd's jocks #MKR,1.0
"You, sir, are a m0ron.",1.0
The destruction of minority populations by Islam continues.,0.0
Idiot of the week? — Whoever dreamed up #QuestionsForMen and then became subsequently asspained at male response...,1.0
She really looks like the Kat that swallowed the canary #mkr #noneedtogloat,0.0
In every Christian nation you can say what you want about Christians &amp; Jesus. Muslims kill for blasphemy.,1.0
I WAS BORN IN PUERTO RICO AND I DON'T SPEAK FUCKIN SPANISH FUCK OUTTA HERE BITCH I UNDERSTOOD EVERY WORD U SAID TOO SMMFH EAT SOME FOOD PUT SOME POUNDS ON AND GET IT RIGHT,1.0
Any real world examples of women actually being jailed for it?,1.0
"Feminist just labeled me ""transphobic"" for not somehow magically knowing that they are ""fluidflux agender.""",1.0
You are a pathetic bigot.,1.0
New #Coffee Instagram by @ciel.vin Feeling warm with a kind warm message #kinbyus #coffee #mkr #uelshanelle,0.0
Kat &amp; Andre cartoon characters.Kat develop sportsmanship &amp; Andre grow some balls &amp; take it like a man! #MKR #cantcook,1.0
"Credit 2 the photographer ,4 using a wide angle lens 2 get his ears on the photo.....",0.0
“@sales88194029: Kat is in disbelief that the camping folk don't like they're sloppy food #mkr !! Annie n Lloyd!!,0.0
7% of all hearing loss is a result of sitting in a restaurant next to a table full of women who just received dessert. #KillerBlondes #MKR,1.0
"Shows what you know dipshit, Remington and Winchester aren't made in China. I swear, elitist assclowns like you are an utter embarrassment.",1.0
Saudi cleric believes earth does not revolve around sun. There must be 50 ways to return to the 7th century with #Islam as your expert guide,1.0
"In Islam, the only ""innocent souls"" are Muslims. Anyone else is fair game for any abuse.",1.0
you are a sick breed...,1.0
The fact that Jimmy Buffett ever sold a record is an indictment against the idea of American exceptionalism,1.0
Girls should shave no matter what month it is,1.0
That's bullshit Colin and you know it. #mkr,0.0
hatethehype you are an idiot. Neil was joking.,1.0
"I'm not sexist, just saying guys are tough all month, women are tough for 25 days of the month and then complain they are…",1.0
"Yeah, for left wing scum like you all cultures are more valuable than your own. And ...",0.0
Every Muslim convert becomes Muslim propaganda.,1.0
"Islam declared war on all humanity 1400 years ago and this piece of dog manure, Oktar, is talking about others intimidation.",1.0
Men are assaulted 5 times more than women.,1.0
